decision,criterion,weight,option,score,evidence
backend,low novelty load (CON-01/CON-02),0.40,FastAPI,,
backend,low novelty load (CON-01/CON-02),0.40,Flask,,
backend,stateless API routing simplicity (CON-04),0.35,FastAPI,,
backend,stateless API routing simplicity (CON-04),0.35,Flask,,
backend,job board relevance / employability,0.25,FastAPI,,
backend,job board relevance / employability,0.25,Flask,,
frontend,low novelty load (CON-01/CON-02),0.50,Vanilla HTML/JS,,
frontend,low novelty load (CON-01/CON-02),0.50,React,,
frontend,easy to achieve 100% manual accessibility (NFR-ACC-01),0.30,Vanilla HTML/JS,,
frontend,easy to achieve 100% manual accessibility (NFR-ACC-01),0.30,React,,
frontend,job board relevance / employability,0.20,Vanilla HTML/JS,,
frontend,job board relevance / employability,0.20,React,,
hosting,has a $0 free tier for web services (CON-03),0.60,Render,,
hosting,has a $0 free tier for web services (CON-03),0.60,PythonAnywhere,,
hosting,deploy from a git push,0.40,Render,,
hosting,deploy from a git push,0.40,PythonAnywhere,,
